property_name,channel,course_name,play_date,time_of_day,2026-04-18,2026-04-20,2026-04-21,2026-04-22,2026-04-24,2026-04-26,2026-04-27
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-27,오전,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-27,오후,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-28,오전,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-28,오후,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-29,오전,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-29,오후,119164.0,118597.0,118029.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-30,오전,180274.0,179416.0,178557.0,179988.0,179702.0,179702.0,179129.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-04-30,오후,180274.0,179416.0,178557.0,179988.0,179702.0,179702.0,179129.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-01,오전,180274.0,179416.0,178557.0,179988.0,179702.0,179702.0,179129.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-01,오후,180274.0,179416.0,178557.0,179988.0,179702.0,179702.0,179129.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-02,오전,161941.0,161170.0,160399.0,161684.0,161427.0,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-02,오후,161941.0,161170.0,160399.0,161684.0,161427.0,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-03,오전,,161170.0,160913.0,161684.0,161427.0,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-03,오후,,161170.0,160913.0,161684.0,161427.0,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-04,오전,,118597.0,118407.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-04,오후,,118597.0,118407.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-05,오전,,,118407.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-05,오후,,,118407.0,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-06,오전,,,,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-06,오후,,,,118975.0,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-07,오전,,,,,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-07,오후,,,,,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-08,오전,,,,,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-08,오후,,,,,118786.0,118786.0,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-09,오전,,,,,,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-09,오후,,,,,,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-10,오전,,,,,,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-10,오후,,,,,,161427.0,160913.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-11,오전,,,,,,,118407.0
소노펠리체CC 하이퐁,몽키트래블,드래곤 골프 링크스,2026-05-11,오후,,,,,,,118407.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-19,오전,183330.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-19,오후,183330.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-20,오전,119164.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-20,오후,119164.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-21,오전,119164.0,118407.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-21,오후,119164.0,118407.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-22,오전,119164.0,118407.0,118407.0,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-22,오후,119164.0,118407.0,118407.0,,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-23,오전,119164.0,118407.0,118407.0,118975.0,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-23,오후,119164.0,118407.0,118407.0,118975.0,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-24,오전,119164.0,118407.0,118407.0,118975.0,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-24,오후,119164.0,118407.0,118407.0,118975.0,,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-25,오전,198607.0,197346.0,197346.0,198292.0,197977.0,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-25,오후,198607.0,197346.0,197346.0,198292.0,197977.0,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-26,오전,216940.0,215563.0,215563.0,216596.0,216251.0,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-26,오후,216940.0,215563.0,215563.0,216596.0,216251.0,,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-27,오전,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-27,오후,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-28,오전,137497.0,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-28,오후,137497.0,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-29,오전,137497.0,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-29,오후,137497.0,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-30,오전,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-04-30,오후,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-01,오전,216940.0,215563.0,215563.0,216596.0,216251.0,216251.0,215563.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-01,오후,216940.0,215563.0,215563.0,216596.0,216251.0,216251.0,215563.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-02,오전,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-02,오후,198607.0,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-03,오전,,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-03,오후,,197346.0,197346.0,198292.0,197977.0,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-04,오전,,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-04,오후,,136624.0,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-05,오전,,,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-05,오후,,,136624.0,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-06,오전,,,,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-06,오후,,,,137279.0,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-07,오전,,,,,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-07,오후,,,,,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-08,오전,,,,,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-08,오후,,,,,137061.0,137061.0,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-09,오전,,,,,,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-09,오후,,,,,,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-10,오전,,,,,,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-10,오후,,,,,,197977.0,197346.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-11,오전,,,,,,,136624.0
소노펠리체CC 하이퐁,몽키트래블,뚜언쩌우 골프 리조트,2026-05-11,오후,,,,,,,136624.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-19,오전,168052.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-19,오후,168052.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-20,오전,131386.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-20,오후,131386.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-21,오전,131386.0,130552.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-21,오후,131386.0,130552.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-22,오전,131386.0,130552.0,127394.0,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-22,오후,131386.0,130552.0,127394.0,,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-23,오전,131386.0,130552.0,127394.0,128005.0,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-23,오후,131386.0,130552.0,127394.0,128005.0,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-24,오전,131386.0,130552.0,127394.0,128005.0,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-24,오후,131386.0,130552.0,127394.0,128005.0,,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-25,오전,168052.0,166985.0,166985.0,167785.0,167519.0,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-25,오후,168052.0,166985.0,166985.0,167785.0,167519.0,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-26,오전,168052.0,166985.0,166985.0,167785.0,167519.0,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-26,오후,168052.0,166985.0,166985.0,167785.0,167519.0,,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-27,오전,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-27,오후,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-28,오전,131386.0,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-28,오후,131386.0,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-29,오전,131386.0,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-29,오후,131386.0,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-30,오전,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-04-30,오후,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-01,오전,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-01,오후,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-02,오전,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-02,오후,168052.0,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-03,오전,,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-03,오후,,166985.0,166985.0,167785.0,167519.0,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-04,오전,,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-04,오후,,130552.0,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-05,오전,,,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-05,오후,,,127394.0,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-06,오전,,,,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-06,오후,,,,128005.0,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-07,오전,,,,,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-07,오후,,,,,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-08,오전,,,,,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-08,오후,,,,,127801.0,127801.0,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-09,오전,,,,,,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-09,오후,,,,,,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-10,오전,,,,,,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-10,오후,,,,,,167519.0,166985.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-11,오전,,,,,,,127394.0
소노펠리체CC 하이퐁,몽키트래블,빈펄 골프 하이퐁,2026-05-11,오후,,,,,,,127394.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-19,오전,177219.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-19,오후,177219.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-20,오전,146664.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-20,오후,146664.0,,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-21,오전,146664.0,145965.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-21,오후,146664.0,145965.0,,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-22,오전,146664.0,145965.0,145267.0,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-22,오후,146664.0,145965.0,145267.0,,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-23,오전,146664.0,145965.0,145267.0,146431.0,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-23,오후,146664.0,145965.0,145267.0,146431.0,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-24,오전,146664.0,145965.0,145267.0,146431.0,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-24,오후,146664.0,145965.0,145267.0,146431.0,,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-25,오전,177219.0,176375.0,175531.0,176937.0,176656.0,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-25,오후,177219.0,176375.0,175531.0,176937.0,176656.0,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-26,오전,177219.0,176375.0,175531.0,176937.0,176656.0,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-26,오후,177219.0,176375.0,175531.0,176937.0,176656.0,,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-27,오전,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-27,오후,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-28,오전,146664.0,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-28,오후,146664.0,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-29,오전,146664.0,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-29,오후,146664.0,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-30,오전,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-04-30,오후,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-01,오전,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-01,오후,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-02,오전,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-02,오후,177219.0,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-03,오전,,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-03,오후,,176375.0,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-04,오전,,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-04,오후,,145965.0,145267.0,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-05,오전,,,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-05,오후,,,175531.0,176937.0,176656.0,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-06,오전,,,,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-06,오후,,,,146431.0,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-07,오전,,,,,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-07,오후,,,,,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-08,오전,,,,,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-08,오후,,,,,146198.0,146198.0,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-09,오전,,,,,,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-09,오후,,,,,,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-10,오전,,,,,,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-10,오후,,,,,,176656.0,176093.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-11,오전,,,,,,,145732.0
소노펠리체CC 하이퐁,몽키트래블,소노펠리체CC 하이퐁,2026-05-11,오후,,,,,,,145732.0
